item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
b5a800eededf496ab9212d47adbddd20,Afghanistan - Household Questionnaire - Round 11,Microsoft Excel,AFG,Afghanistan — Round 11,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
743a0290c07645a8ba03afded1507e5b,Afghanistan - Household Questionnaire - Round 12,Microsoft Excel,AFG,Afghanistan — Round 12,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e7a1f84d16f944c89ce56e7c4cf11c6b,Afghanistan - Household Questionnaire - Round 4,Microsoft Excel,AFG,Afghanistan — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7f90b32249854c63bb690582be6a29b2,Afghanistan - Household Questionnaire - Round 5,Microsoft Excel,AFG,Afghanistan — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
eed2e8f4b97b41608677dd0325d25af8,Afghanistan - Household Questionnaire - Round 6,Microsoft Excel,AFG,Afghanistan — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c877d8caa9614615b2602b4341c114cf,Afghanistan - Household Questionnaire - Round 7,Microsoft Excel,AFG,Afghanistan — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ea13608438a944d18a5298dadd871dc9,Afghanistan - Household Questionnaire - Round 8,Microsoft Excel,AFG,Afghanistan — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
665509ded5174edfb2351fabfb5c52f1,AFGHANISTAN - Household Questionnaire - Round1,Microsoft Excel,AFG,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9b09301e0a814e0997d2040c8d358b8d,Afghanistan - Household Questionnaire - Round10,Microsoft Excel,AFG,Afghanistan — Round 10,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
ab00d3d78d7147d7b229db4f852cac2b,AFGHANISTAN - Household Questionnaire - Round3,Microsoft Excel,AFG,Afghanistan — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
bf54747044d54b6298d4c62a82c98054,Afghanistan - Household Questionnaire - Round9,Microsoft Excel,AFG,Afghanistan — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
0fd1661a9b2847b5904f017b32bc7309,Afghanistan - Presentation - Round 10,Microsoft Powerpoint,AFG,Afghanistan — Round 10,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
82280e5f8a18497d9b68ee849a8af40c,Afghanistan - Presentation - Round 3,PDF,AFG,Afghanistan — Round 03,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
5921932d744746d581d987eb763cfd5f,Afghanistan - Presentation - Round 5,PDF,AFG,Afghanistan — Round 05,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
c617533a7cd64b0dacfd4c221abfcdf2,Afghanistan - Presentation - Round 6,PDF,AFG,Afghanistan — Round 06,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/AFG | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/AFG | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
c64423390f2a4df8a4bd13c1305d96fc,Bangladesh - DIEM Monitoring Brief - Round 10,Document Link,BGD,Bangladesh — Round 10,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
df3ffdc7b28540b6a4373530061a7972,Bangladesh  - DIEM Monitoring Brief - Round 11,Document Link,BGD,Bangladesh — Round 11,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e6ff6dd292f545f3a06a955f6543706d,Bangladesh - DIEM Monitoring Brief - Round 12,Document Link,BGD,Bangladesh — Round 12,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
332139d7a3314e989d82f9bf905fff96,Bangladesh - DIEM Monitoring Brief - Round 4,PDF,BGD,Bangladesh — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e6e3b17e36d54d90aae07c98e0a32f96,Bangladesh - DIEM Monitoring Brief - Round 5,Document Link,BGD,Bangladesh — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4eb9a1a6b242409ab98e0d4d053cabe9,Bangladesh - DIEM Monitoring Brief - Round 6,Document Link,BGD,Bangladesh — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
5fb40c29b9604e6cbfdd4ae0fd5ae490,Bangladesh - DIEM  Monitoring Brief - Round 7,Document Link,BGD,Bangladesh — Round 07,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
043f51b6b67d446d8998fa25fc313148,Bangladesh - DIEM Monitoring Brief - Round 9,Document Link,BGD,Bangladesh — Round 09,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
f620b9579bda49c38caf9b9a4bdf4954,Bangladesh - Household Questionnaire - Round 13,Microsoft Excel,BGD,Bangladesh — Round 13,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
b4cecf2829a341739a00fcaa4db9dd75,Bangladesh - Household Questionnaire - Round 4,Microsoft Excel,BGD,Bangladesh — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9cd9e4695dd24ac3bb0dad222d495721,Bangladesh - Household Questionnaire - Round 7,Microsoft Excel,BGD,Bangladesh — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c9426e1507ff4e3eb8542ed828f089b8,Bangladesh - Household Questionnaire - Round 8,Microsoft Excel,BGD,Bangladesh — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
05eccd46e2e8439394d6d6d8b2190ca0,Bangladesh - Household Questionnaire - Round 9,Microsoft Excel,BGD,Bangladesh — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
53d59ce1fe134e06b7b2655c1bcda3a0,Bangladesh - Household Questionnaire - Round10,Microsoft Excel,BGD,Bangladesh — Round 10,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
29505fb7d1064d6bbad9127105381872,Bangladesh - Household Questionnaire - Round11,Microsoft Excel,BGD,Bangladesh — Round 11,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
af38f784783a4874be69132bca2b15eb,Bangladesh - Household Questionnaire - Round12,Microsoft Excel,BGD,Bangladesh — Round 12,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
fb234e98b4154abe9f19467e6ba653eb,Bangladesh - Household Questionnaire - Round5,Microsoft Excel,BGD,Bangladesh — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
10187cf5a9764ef982f799fb6d499dce,Bangladesh - Household Questionnaire - Round6,Microsoft Excel,BGD,Bangladesh — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
1abc100e33f548e289d692e8eef93dda,Bangladesh - Presentation - Round 14,Microsoft Powerpoint,BGD,Bangladesh — Round 14,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
44b1ff17333a4e4ebaba53a72fdefe1d,Bangladesh -- DIEM Monitoring Brief - Round 8,Document Link,BGD,Bangladesh — Round 08,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
fa9d266ce9654820b93616dcd51ad28e,Bangladesh: DIEM-Monitoring emergency agriculture support brief,Document Link,BGD,Bangladesh — Round 13,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BGD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BGD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
8696f004bb0b4339a571199db762fec7,Burkina Faso - DIEM Monitoring Brief - Round 1,Document Link,BFA,Burkina Faso — Round 01,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BFA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BFA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
ea6b235d69124a0a99e20f1d581ffd94,Burkina Faso - DIEM Monitoring Brief - Round 2,Document Link,BFA,Burkina Faso — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/BFA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BFA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e7943cde869947e9bf3ebb9e248c3eb0,Burkina Faso - Household Questionnaire - Round 2,Microsoft Excel,BFA,Burkina Faso — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BFA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BFA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
4cfb447d690e4f60a30087bbc4c0f2e0,Burkina Faso - Household Questionnaire - Round1,Microsoft Excel,BFA,Burkina Faso — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BFA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BFA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
45a5adaf35e6418fa073bdd8bd8afbcf,Burkina Faso - Household Questionnaire - Round3,Microsoft Excel,BFA,Burkina Faso — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/BFA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/BFA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
10c6b671a9774d08a62fefe67c990cf3,Cambodia - Household Questionnaire - Round 1,Microsoft Excel,KHM,Cambodia — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/KHM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/KHM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8fc97a5ebf8141c7b5632b9a0dbcb17f,Cameroon - DIEM Monitoring Brief - Round 2,Document Link,CMR,Cameroon — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
